_id,title,category, post_type
5d62abaa65218653a132c956,hello there,Plant Biotechnology,blog
5d6d39567fa40e1417a4931c,Ml and AI,Artificial Intelligence|Machine Learning|Information Technology,blog
5d7d23315720533e15c3b1ee,What is an Operating System ?,Operating Systems,blog
5d7d405e5720533e15c3b1f3,Lord Shiva,Drawings,artwork
